"0.05037100319802958","0.19936668990334416","0.015346445417979734"
"0.014315127539512546","-0.014636955015713467","0.019243421924421602"
"0.014598035118277395","-0.014934350541178592","0.019766814535889916"
"0.01668958514511286","-0.01714442770662924","0.023651404498123144"
"0.0190648233183858","-0.019677230245726783","0.028085833378763365"
"0.019353625008714997","-0.019986756361647554","0.0286261887850971"
"0.02137260861885924","-0.022162334847655087","0.03241925388095476"
"0.02374466570515484","-0.024742254255401396","0.036899666543004736"
"0.02614661851527357","-0.027381993090069567","0.041464808598505085"
"0.028408350053351156","-0.029893671700382624","0.045790773293202275"
"0.030670966298560795","-0.03243234639227627","0.05014571520718892"
"0.0329678970379422","-0.035036982039829905","0.0545956377042433"
"0.03524437754933329","-0.03764668126742736","0.059035981698146035"
"0.03747271587793326","-0.04022938932105016","0.06341264136067178"
"0.039702105138789315","-0.04284215146361232","0.0678224129454978"
"0.04187042945665534","-0.045412046572228845","0.07214260223618985"
"0.044088910926535683","-0.04807158787992918","0.07659563000625715"
"0.04621889112540334","-0.05065497660119978","0.08090406965940691"
"0.04649159470991683","-0.05098745749994389","0.08145715136898556"
"0.04833890090159679","-0.053256369861122275","0.08522569826531888"
"0.05047467117871957","-0.05590854998387785","0.08961452570571796"
"0.050749542195908104","-0.056251741484489456","0.09018100420379113"
"0.05262757339107545","-0.058615144429791946","0.09407579008338426"
"0.05284683498286608","-0.05889228825242557","0.09453146956498044"
"0.05492242250758453","-0.06153802497766565","0.0988738084711112"
"0.056715294763926866","-0.06385096945631273","0.10265664153085444"
"0.058761698252294534","-0.06652210976675954","0.10700972316179712"
"0.05900675671906515","-0.06684373280121812","0.10753261639525569"
"0.060773634979131234","-0.06918258682760424","0.11132930298227182"
"0.06277022251463672","-0.07185777085769482","0.11565680467599718"
"0.06299910466394627","-0.07216612417921199","0.11615446481058754"
"0.06474556508810213","-0.0745402635883382","0.11998036503188182"
"0.06666145283867517","-0.07717756801950401","0.12421600673501952"
"0.06864576655526325","-0.07994724209230804","0.12864838787525146"
"0.07043228628296719","-0.08247625416578039","0.13268184568151226"
"0.0723217483506691","-0.08518826339706327","0.13699269389366728"
"0.07413019798665044","-0.08782206548130193","0.14116528643257953"
"0.07439073864080285","-0.08820369460916015","0.14176862173333732"
"0.07593370281792086","-0.09048726927512331","0.1453739152090885"
"0.0777488693059869","-0.09321044357729522","0.14966016100333585"
"0.07952123057954229","-0.09591096720347253","0.15389720286022904"
"0.08122299965817","-0.09854465980900304","0.15801671542916254"
"0.08146529776641574","-0.09892185713121364","0.15860557785227777"
"0.08299033027537758","-0.10132368309390183","0.16235026611560455"
"0.08463123503729833","-0.1039467984369653","0.1664285872445398"
"0.08628484566154301","-0.106633680217945","0.17059412835765755"
"0.08792243877628639","-0.10934000998235273","0.17477798349210066"
"0.08953384038489681","-0.11204977817697602","0.1789555943711738"
"0.09104362015647935","-0.11463357632898061","0.18292858837819714"
"0.09256797461447576","-0.1172883196600216","0.1870003457864793"
"0.09409017211839343","-0.11998829723962208","0.19113110328715618"
"0.09426184311765194","-0.12029475137667765","0.1915992066495331"
"0.0955692048744413","-0.12266177262092676","0.19521136685006343"
"0.09697955840251753","-0.12526017575522375","0.1991679104539331"
"0.09843037251004429","-0.1279855788391444","0.2033084439223689"
"0.09977896470088528","-0.13057087507128862","0.20722764639490202"
"0.0999438434100699","-0.1308889516982857","0.20770916552525373"
"0.1011419877962447","-0.13323727053397055","0.21126141982939034"
"0.1024365409340563","-0.1358236173120787","0.21516634784569352"
"0.10373176095824671","-0.13846704878945176","0.2191498798617584"
"0.1050284407922354","-0.14117344613846458","0.22322072254573747"
"0.10621780580034705","-0.1437138554026357","0.22703531748932493"
"0.10734978007505808","-0.1461868057217148","0.23074278473745713"
"0.10847990402884543","-0.1487129124129401","0.23452426841744703"
"0.10965261843963821","-0.1513991529234305","0.23853948969586847"
"0.11077562582173475","-0.15403993265948207","0.24248117519226584"
"0.11181476316812052","-0.15654913205559287","0.24622170670627883"
"0.11286018340606814","-0.15914176125928542","0.2500820053819876"
"0.1138348274181655","-0.16162757796454916","0.25377926806442846"
"0.1139500029822191","-0.16192360271072592","0.2542191740454188"
"0.11481138332103397","-0.16419009693739928","0.2575867785409556"
"0.11572443945690483","-0.1666588088847201","0.26125160748702303"
"0.1158296061189154","-0.16694546216159706","0.26167681238708573"
"0.11660411275538397","-0.1691103042991935","0.2648879682447299"
"0.1174656855239511","-0.17158802555153999","0.2685605798985519"
"0.1175779980844061","-0.17191403397619245","0.2690434682726517"
"0.11830454878547404","-0.17408168971031124","0.27225445476208293"
"0.11909891136197011","-0.1765262661197965","0.2758736726878043"
"0.1198534682689671","-0.178932508485083","0.2794345629593485"
"0.12059530663824547","-0.18138759499926535","0.2830664009338445"
"0.12131218102391655","-0.18385598644033657","0.2867169120881945"
"0.12195930915139104","-0.18617839069229125","0.2901509828745178"
"0.12262405380998558","-0.1886673592703231","0.2938309295285266"
"0.12319940880552924","-0.19092383220229284","0.2971672455341022"
"0.12326496627413111","-0.1911835288052806","0.29755107607807946"
"0.1237730759845635","-0.1932795319936344","0.30065052491997185"
"0.12429731082510297","-0.1955429109753205","0.30399792002138454"
"0.12480547568347902","-0.19785428263573526","0.3074171487181922"
"0.12527691950067457","-0.2001232822917402","0.31077486852609953"
"0.12533531627316344","-0.20040844559882562","0.3111967792192722"
"0.12571712634984936","-0.202372484886788","0.31410472311052373"
"0.1261257869364396","-0.20459850176449418","0.31740193181340537"
"0.1265105393857016","-0.20684416404067968","0.32073019643372536"
"0.126860409921548","-0.20904661984744055","0.3239966472162098"
"0.1271907834605078","-0.21130505836370658","0.327348648089125"
"0.12747046748391788","-0.21340088065188062","0.33046196775073206"
"0.12750518139135367","-0.213666357368261","0.3308563381604794"
