"0.05037100322653574","0.19936668987577752","0.014469347845173185"
"0.0528468349828643","-0.05889228825222971","0.018898704873605055"
"0.05419263912193325","-0.06060512362100098","0.021712143414635256"
"0.05492242250763163","-0.06153802497772571","0.023241043779831643"
"0.056247720048398495","-0.06324604978674253","0.026035943023339607"
"0.058306285866460944","-0.06592531860840316","0.030405966755551555"
"0.059006756719065044","-0.06684373280121797","0.03189985170412391"
"0.06031639058594894","-0.06857558482836784","0.034712567625522224"
"0.06230106306019563","-0.07122669258790232","0.039004765931018995"
"0.06299910466394612","-0.07216612417921182","0.040521700119608275"
"0.06427916980613729","-0.0739044202789979","0.043324339086051274"
"0.06622580120001108","-0.07657553101188967","0.04761779227693551"
"0.06689608020729008","-0.07750230151988001","0.049103627880641036"
"0.06815744563308886","-0.07926289246454915","0.05192209353150115"
"0.07002461479787722","-0.08189701216372844","0.05612655294446594"
"0.07069436802983135","-0.08284922070524468","0.057642667589571706"
"0.07190552120109367","-0.08458829235296406","0.060407647584572954"
"0.07372257405717789","-0.08722596089720444","0.0645894566900763"
"0.07439073864080267","-0.08820369460915996","0.06613585704285808"
"0.07557326895182424","-0.08995227883939137","0.06889754539271117"
"0.07737942447502766","-0.0926536861379862","0.07315230678725058"
"0.07798205523676842","-0.09356238850171521","0.0745802258632289"
"0.07912866471298552","-0.09531021487394019","0.07732314770387987"
"0.08085953050778605","-0.09797971953456733","0.08150144689018393"
"0.08146529776641566","-0.09892185713121353","0.0829728131621152"
"0.08256572161163332","-0.10065300742763217","0.0856730203302233"
"0.08430567712207823","-0.1034241225846016","0.08998422461088078"
"0.08483756834120286","-0.10427853835993219","0.09131066277893984"
"0.0859115912514158","-0.10602449124130202","0.0940180820384632"
"0.08755402982339709","-0.10872842675845783","0.09820088671604128"
"0.08809611484719257","-0.10962876460713854","0.09959083633594583"
"0.08912792013139889","-0.1113642136897833","0.10226711825052692"
"0.09070111885664528","-0.11404493260660999","0.10639169525222543"
"0.0912383468279753","-0.11496877628629765","0.10781040053901011"
"0.09224087035377775","-0.1167159603902609","0.11049069604833157"
"0.09276508236447062","-0.11763376087711082","0.11189654203978604"
"0.09375912951822639","-0.11939826474359296","0.11459662987019993"
"0.09521178550605275","-0.12201270389015584","0.11858901690098884"
"0.09668350874201823","-0.12471215925095852","0.12270154337389971"
"0.09716435591203139","-0.12560279168863356","0.12405606510500834"
"0.09807936519240697","-0.12732291784853203","0.12666993960008185"
"0.09947258893126214","-0.12998079177859856","0.13070118328087635"
"0.09994384341006989","-0.13088895169828554","0.13207640083605407"
"0.10083037304557828","-0.13262459167634402","0.13470264943807844"
"0.10215124812849541","-0.13525080311718043","0.13866950629819852"
"0.10347553956849488","-0.137941289190802","0.1427255361212297"
